Date,Item Name,Sales,DayOfWeek,IsWeekend,isPublicHoliday,isSchoolHoliday,Usage,End Stock,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
1/12/2024,MUFFIN ENGLISH,19154.77,6.0,1.0,0.0,0.0,314.0,,,,,,
1/12/2024,BUN MCCRISPY,19154.77,6.0,1.0,0.0,0.0,45.0,,,,,,
1/12/2024,BUN REGULAR,19154.77,6.0,1.0,0.0,0.0,549.0,,,,,,
1/12/2024,BUN 4 INCH,19154.77,6.0,1.0,0.0,0.0,314.0,,,,,,
1/12/2024,BUN GOURMET,19154.77,6.0,1.0,0.0,0.0,16.0,,,,,,
1/12/2024,BUN BIG MAC,19154.77,6.0,1.0,0.0,0.0,118.0,,,,,,
2/12/2024,MUFFIN ENGLISH,14121.49,0.0,0.0,0.0,0.0,162.0,,,,,,
2/12/2024,BUN MCCRISPY,14121.49,0.0,0.0,0.0,0.0,25.0,,,,,,
2/12/2024,BUN REGULAR,14121.49,0.0,0.0,0.0,0.0,361.0,,,,,,
2/12/2024,BUN 4 INCH,14121.49,0.0,0.0,0.0,0.0,229.0,,,,,,
2/12/2024,BUN GOURMET,14121.49,0.0,0.0,0.0,0.0,20.0,,,,,,
2/12/2024,BUN BIG MAC,14121.49,0.0,0.0,0.0,0.0,86.0,,,,,,
3/12/2024,BUN BIG MAC,15432.66,1.0,0.0,0.0,0.0,90.0,,,,,,
3/12/2024,BUN GOURMET,15432.66,1.0,0.0,0.0,0.0,37.0,,,,,,
3/12/2024,BUN 4 INCH,15432.66,1.0,0.0,0.0,0.0,250.0,,,,,,
3/12/2024,BUN MCCRISPY,15432.66,1.0,0.0,0.0,0.0,32.0,,,,,,
3/12/2024,MUFFIN ENGLISH,15432.66,1.0,0.0,0.0,0.0,224.0,,,,,,
3/12/2024,BUN REGULAR,15432.66,1.0,0.0,0.0,0.0,387.0,,,,,,
4/12/2024,BUN BIG MAC,18972.7,2.0,0.0,0.0,0.0,142.0,,,,,,
4/12/2024,MUFFIN ENGLISH,18972.7,2.0,0.0,0.0,0.0,312.0,,,,,,
4/12/2024,BUN MCCRISPY,18972.7,2.0,0.0,0.0,0.0,23.0,,,,,,
4/12/2024,BUN REGULAR,18972.7,2.0,0.0,0.0,0.0,550.0,,,,,,
4/12/2024,BUN 4 INCH,18972.7,2.0,0.0,0.0,0.0,277.0,,,,,,
4/12/2024,BUN GOURMET,18972.7,2.0,0.0,0.0,0.0,19.0,,,,,,
